SampleID	Chr	Start	End	Gene
17310m	chr6	32665419	32665421	rs10484561
17311m	chr6	32665419	32665421	rs10484561
17312m	chr6	32665419	32665421	rs10484561
17313m	chr6	32665419	32665421	rs10484561
17314m	chr6	32665419	32665421	rs10484561
17315m	chr6	32665419	32665421	rs10484561
17316m	chr6	32665419	32665421	rs10484561
17317m	chr6	32665419	32665421	rs10484561
17318m	chr6	32665419	32665421	rs10484561
17319m	chr6	32665419	32665421	rs10484561
17320m	chr6	32665419	32665421	rs10484561
17321m	chr6	32665419	32665421	rs10484561
17322m	chr6	32665419	32665421	rs10484561
17323m	chr6	32665419	32665421	rs10484561
17324m	chr6	32665419	32665421	rs10484561
17325m	chr6	32665419	32665421	rs10484561
17326m	chr6	32665419	32665421	rs10484561
17327m	chr6	32665419	32665421	rs10484561
17328m	chr6	32665419	32665421	rs10484561
17329m	chr6	32665419	32665421	rs10484561
17330m	chr6	32665419	32665421	rs10484561
17331m	chr6	32665419	32665421	rs10484561
17332m	chr6	32665419	32665421	rs10484561
17333m	chr6	32665419	32665421	rs10484561
17334m	chr6	32665419	32665421	rs10484561
17335m	chr6	32665419	32665421	rs10484561
17336m	chr6	32665419	32665421	rs10484561
17337m	chr6	32665419	32665421	rs10484561
17338m	chr6	32665419	32665421	rs10484561
17339m	chr6	32665419	32665421	rs10484561
17340m	chr6	32665419	32665421	rs10484561
17341m	chr6	32665419	32665421	rs10484561
17342m	chr6	32665419	32665421	rs10484561
17343m	chr6	32665419	32665421	rs10484561
17356m	chr6	32665419	32665421	rs10484561
17357m	chr6	32665419	32665421	rs10484561
17358m	chr6	32665419	32665421	rs10484561
17359m	chr6	32665419	32665421	rs10484561
17360m	chr6	32665419	32665421	rs10484561
17361m	chr6	32665419	32665421	rs10484561
17362m	chr6	32665419	32665421	rs10484561
17363m	chr6	32665419	32665421	rs10484561
17364m	chr6	32665419	32665421	rs10484561
17365m	chr6	32665419	32665421	rs10484561
17366m	chr6	32665419	32665421	rs10484561
17367m	chr6	32665419	32665421	rs10484561
17368m	chr6	32665419	32665421	rs10484561
17369m	chr6	32665419	32665421	rs10484561
17370m	chr6	32665419	32665421	rs10484561
17371m	chr6	32665419	32665421	rs10484561
17372m	chr6	32665419	32665421	rs10484561
17373m	chr6	32665419	32665421	rs10484561
17374m	chr6	32665419	32665421	rs10484561
17375m	chr6	32665419	32665421	rs10484561
17376m	chr6	32665419	32665421	rs10484561
17377m	chr6	32665419	32665421	rs10484561
17378m	chr6	32665419	32665421	rs10484561
17379m	chr6	32665419	32665421	rs10484561
17380m	chr6	32665419	32665421	rs10484561
17381m	chr6	32665419	32665421	rs10484561
17382m	chr6	32665419	32665421	rs10484561
17383m	chr6	32665419	32665421	rs10484561
17384m	chr6	32665419	32665421	rs10484561
17385m	chr6	32665419	32665421	rs10484561
17386m	chr6	32665419	32665421	rs10484561
17387m	chr6	32665419	32665421	rs10484561
17388m	chr6	32665419	32665421	rs10484561
17389m	chr6	32665419	32665421	rs10484561
17390m	chr6	32665419	32665421	rs10484561
17391m	chr6	32665419	32665421	rs10484561
17392m	chr6	32665419	32665421	rs10484561
17393m	chr6	32665419	32665421	rs10484561
17394m	chr6	32665419	32665421	rs10484561
17395m	chr6	32665419	32665421	rs10484561
17396m	chr6	32665419	32665421	rs10484561
17397m	chr6	32665419	32665421	rs10484561
17398m	chr6	32665419	32665421	rs10484561
17399m	chr6	32665419	32665421	rs10484561
17400m	chr6	32665419	32665421	rs10484561
17401m	chr6	32665419	32665421	rs10484561
17402m	chr6	32665419	32665421	rs10484561
17403m	chr6	32665419	32665421	rs10484561
17296m	chr6	32678998	32679000	rs9275572
17297m	chr6	32678998	32679000	rs9275572
17298m	chr6	32678998	32679000	rs9275572
17299m	chr6	32678998	32679000	rs9275572
17300m	chr6	32678998	32679000	rs9275572
17301m	chr6	32678998	32679000	rs9275572
17302m	chr6	32678998	32679000	rs9275572
17303m	chr6	32678998	32679000	rs9275572
17304m	chr6	32678998	32679000	rs9275572
17305m	chr6	32678998	32679000	rs9275572
17306m	chr6	32678998	32679000	rs9275572
17307m	chr6	32678998	32679000	rs9275572
17308m	chr6	32678998	32679000	rs9275572
17309m	chr6	32678998	32679000	rs9275572
17310m	chr6	32678998	32679000	rs9275572
17311m	chr6	32678998	32679000	rs9275572
17312m	chr6	32678998	32679000	rs9275572
17313m	chr6	32678998	32679000	rs9275572
17314m	chr6	32678998	32679000	rs9275572
17315m	chr6	32678998	32679000	rs9275572
17316m	chr6	32678998	32679000	rs9275572
17317m	chr6	32678998	32679000	rs9275572
17318m	chr6	32678998	32679000	rs9275572
17319m	chr6	32678998	32679000	rs9275572
17320m	chr6	32678998	32679000	rs9275572
17321m	chr6	32678998	32679000	rs9275572
17322m	chr6	32678998	32679000	rs9275572
17323m	chr6	32678998	32679000	rs9275572
17324m	chr6	32678998	32679000	rs9275572
17325m	chr6	32678998	32679000	rs9275572
17326m	chr6	32678998	32679000	rs9275572
17327m	chr6	32678998	32679000	rs9275572
17328m	chr6	32678998	32679000	rs9275572
17329m	chr6	32678998	32679000	rs9275572
17330m	chr6	32678998	32679000	rs9275572
17331m	chr6	32678998	32679000	rs9275572
17332m	chr6	32678998	32679000	rs9275572
17333m	chr6	32678998	32679000	rs9275572
17334m	chr6	32678998	32679000	rs9275572
17335m	chr6	32678998	32679000	rs9275572
17336m	chr6	32678998	32679000	rs9275572
17337m	chr6	32678998	32679000	rs9275572
17338m	chr6	32678998	32679000	rs9275572
17339m	chr6	32678998	32679000	rs9275572
17340m	chr6	32678998	32679000	rs9275572
17341m	chr6	32678998	32679000	rs9275572
17342m	chr6	32678998	32679000	rs9275572
17343m	chr6	32678998	32679000	rs9275572
17356m	chr6	32678998	32679000	rs9275572
17357m	chr6	32678998	32679000	rs9275572
17358m	chr6	32678998	32679000	rs9275572
17359m	chr6	32678998	32679000	rs9275572
17360m	chr6	32678998	32679000	rs9275572
17361m	chr6	32678998	32679000	rs9275572
17362m	chr6	32678998	32679000	rs9275572
17363m	chr6	32678998	32679000	rs9275572
17364m	chr6	32678998	32679000	rs9275572
17365m	chr6	32678998	32679000	rs9275572
17366m	chr6	32678998	32679000	rs9275572
17367m	chr6	32678998	32679000	rs9275572
17368m	chr6	32678998	32679000	rs9275572
17369m	chr6	32678998	32679000	rs9275572
17370m	chr6	32678998	32679000	rs9275572
17371m	chr6	32678998	32679000	rs9275572
17372m	chr6	32678998	32679000	rs9275572
17373m	chr6	32678998	32679000	rs9275572
17374m	chr6	32678998	32679000	rs9275572
17375m	chr6	32678998	32679000	rs9275572
17376m	chr6	32678998	32679000	rs9275572
17377m	chr6	32678998	32679000	rs9275572
17378m	chr6	32678998	32679000	rs9275572
17379m	chr6	32678998	32679000	rs9275572
17380m	chr6	32678998	32679000	rs9275572
17381m	chr6	32678998	32679000	rs9275572
17382m	chr6	32678998	32679000	rs9275572
17383m	chr6	32678998	32679000	rs9275572
17384m	chr6	32678998	32679000	rs9275572
17385m	chr6	32678998	32679000	rs9275572
17386m	chr6	32678998	32679000	rs9275572
17387m	chr6	32678998	32679000	rs9275572
17388m	chr6	32678998	32679000	rs9275572
17389m	chr6	32678998	32679000	rs9275572
17390m	chr6	32678998	32679000	rs9275572
17391m	chr6	32678998	32679000	rs9275572
17392m	chr6	32678998	32679000	rs9275572
17393m	chr6	32678998	32679000	rs9275572
17394m	chr6	32678998	32679000	rs9275572
17395m	chr6	32678998	32679000	rs9275572
17396m	chr6	32678998	32679000	rs9275572
17397m	chr6	32678998	32679000	rs9275572
17398m	chr6	32678998	32679000	rs9275572
17399m	chr6	32678998	32679000	rs9275572
17400m	chr6	32678998	32679000	rs9275572
17401m	chr6	32678998	32679000	rs9275572
17402m	chr6	32678998	32679000	rs9275572
17403m	chr6	32678998	32679000	rs9275572
17296m	chr10	51549495	51549497	TIMM23B
17297m	chr10	51549495	51549497	TIMM23B
17298m	chr10	51549495	51549497	TIMM23B
17299m	chr10	51549495	51549497	TIMM23B
17300m	chr10	51549495	51549497	TIMM23B
17301m	chr10	51549495	51549497	TIMM23B
17302m	chr10	51549495	51549497	TIMM23B
17303m	chr10	51549495	51549497	TIMM23B
17304m	chr10	51549495	51549497	TIMM23B
17305m	chr10	51549495	51549497	TIMM23B
17306m	chr10	51549495	51549497	TIMM23B
17307m	chr10	51549495	51549497	TIMM23B
17308m	chr10	51549495	51549497	TIMM23B
17309m	chr10	51549495	51549497	TIMM23B
17310m	chr10	51549495	51549497	TIMM23B
17311m	chr10	51549495	51549497	TIMM23B
17312m	chr10	51549495	51549497	TIMM23B
17313m	chr10	51549495	51549497	TIMM23B
17314m	chr10	51549495	51549497	TIMM23B
17315m	chr10	51549495	51549497	TIMM23B
17316m	chr10	51549495	51549497	TIMM23B
17317m	chr10	51549495	51549497	TIMM23B
17318m	chr10	51549495	51549497	TIMM23B
17319m	chr10	51549495	51549497	TIMM23B
17320m	chr10	51549495	51549497	TIMM23B
17321m	chr10	51549495	51549497	TIMM23B
17322m	chr10	51549495	51549497	TIMM23B
17323m	chr10	51549495	51549497	TIMM23B
17324m	chr10	51549495	51549497	TIMM23B
17325m	chr10	51549495	51549497	TIMM23B
17326m	chr10	51549495	51549497	TIMM23B
17327m	chr10	51549495	51549497	TIMM23B
17328m	chr10	51549495	51549497	TIMM23B
17329m	chr10	51549495	51549497	TIMM23B
17330m	chr10	51549495	51549497	TIMM23B
17331m	chr10	51549495	51549497	TIMM23B
17332m	chr10	51549495	51549497	TIMM23B
17333m	chr10	51549495	51549497	TIMM23B
17334m	chr10	51549495	51549497	TIMM23B
17335m	chr10	51549495	51549497	TIMM23B
17336m	chr10	51549495	51549497	TIMM23B
17337m	chr10	51549495	51549497	TIMM23B
17338m	chr10	51549495	51549497	TIMM23B
17339m	chr10	51549495	51549497	TIMM23B
17340m	chr10	51549495	51549497	TIMM23B
17341m	chr10	51549495	51549497	TIMM23B
17342m	chr10	51549495	51549497	TIMM23B
17343m	chr10	51549495	51549497	TIMM23B
17356m	chr10	51549495	51549497	TIMM23B
17357m	chr10	51549495	51549497	TIMM23B
17358m	chr10	51549495	51549497	TIMM23B
17359m	chr10	51549495	51549497	TIMM23B
17360m	chr10	51549495	51549497	TIMM23B
17361m	chr10	51549495	51549497	TIMM23B
17362m	chr10	51549495	51549497	TIMM23B
17363m	chr10	51549495	51549497	TIMM23B
17364m	chr10	51549495	51549497	TIMM23B
17365m	chr10	51549495	51549497	TIMM23B
17366m	chr10	51549495	51549497	TIMM23B
17367m	chr10	51549495	51549497	TIMM23B
17368m	chr10	51549495	51549497	TIMM23B
17369m	chr10	51549495	51549497	TIMM23B
17370m	chr10	51549495	51549497	TIMM23B
17371m	chr10	51549495	51549497	TIMM23B
17372m	chr10	51549495	51549497	TIMM23B
17373m	chr10	51549495	51549497	TIMM23B
17374m	chr10	51549495	51549497	TIMM23B
17375m	chr10	51549495	51549497	TIMM23B
17376m	chr10	51549495	51549497	TIMM23B
17377m	chr10	51549495	51549497	TIMM23B
17378m	chr10	51549495	51549497	TIMM23B
17379m	chr10	51549495	51549497	TIMM23B
17380m	chr10	51549495	51549497	TIMM23B
17381m	chr10	51549495	51549497	TIMM23B
17382m	chr10	51549495	51549497	TIMM23B
17383m	chr10	51549495	51549497	TIMM23B
17384m	chr10	51549495	51549497	TIMM23B
17385m	chr10	51549495	51549497	TIMM23B
17386m	chr10	51549495	51549497	TIMM23B
17387m	chr10	51549495	51549497	TIMM23B
17388m	chr10	51549495	51549497	TIMM23B
17389m	chr10	51549495	51549497	TIMM23B
17390m	chr10	51549495	51549497	TIMM23B
17391m	chr10	51549495	51549497	TIMM23B
17392m	chr10	51549495	51549497	TIMM23B
17393m	chr10	51549495	51549497	TIMM23B
17394m	chr10	51549495	51549497	TIMM23B
17395m	chr10	51549495	51549497	TIMM23B
17396m	chr10	51549495	51549497	TIMM23B
17397m	chr10	51549495	51549497	TIMM23B
17398m	chr10	51549495	51549497	TIMM23B
17399m	chr10	51549495	51549497	TIMM23B
17400m	chr10	51549495	51549497	TIMM23B
17401m	chr10	51549495	51549497	TIMM23B
17402m	chr10	51549495	51549497	TIMM23B
17403m	chr10	51549495	51549497	TIMM23B
17296m	chr17	74473261	74473381	RHBDF2
17297m	chr17	74473261	74473381	RHBDF2
17298m	chr17	74473261	74473381	RHBDF2
17299m	chr17	74473261	74473381	RHBDF2
17300m	chr17	74473261	74473381	RHBDF2
17301m	chr17	74473261	74473381	RHBDF2
17302m	chr17	74473261	74473381	RHBDF2
17303m	chr17	74473261	74473381	RHBDF2
17304m	chr17	74473261	74473381	RHBDF2
17305m	chr17	74473261	74473381	RHBDF2
17306m	chr17	74473261	74473381	RHBDF2
17307m	chr17	74473261	74473381	RHBDF2
17308m	chr17	74473261	74473381	RHBDF2
17309m	chr17	74473261	74473381	RHBDF2
17310m	chr17	74473261	74473381	RHBDF2
17311m	chr17	74473261	74473381	RHBDF2
17312m	chr17	74473261	74473381	RHBDF2
17313m	chr17	74473261	74473381	RHBDF2
17314m	chr17	74473261	74473381	RHBDF2
17315m	chr17	74473261	74473381	RHBDF2
17316m	chr17	74473261	74473381	RHBDF2
17317m	chr17	74473261	74473381	RHBDF2
17318m	chr17	74473261	74473381	RHBDF2
17319m	chr17	74473261	74473381	RHBDF2
17320m	chr17	74473261	74473381	RHBDF2
17321m	chr17	74473261	74473381	RHBDF2
17322m	chr17	74473261	74473381	RHBDF2
17323m	chr17	74473261	74473381	RHBDF2
17324m	chr17	74473261	74473381	RHBDF2
17325m	chr17	74473261	74473381	RHBDF2
17326m	chr17	74473261	74473381	RHBDF2
17327m	chr17	74473261	74473381	RHBDF2
17328m	chr17	74473261	74473381	RHBDF2
17329m	chr17	74473261	74473381	RHBDF2
17330m	chr17	74473261	74473381	RHBDF2
17331m	chr17	74473261	74473381	RHBDF2
17332m	chr17	74473261	74473381	RHBDF2
17333m	chr17	74473261	74473381	RHBDF2
17334m	chr17	74473261	74473381	RHBDF2
17335m	chr17	74473261	74473381	RHBDF2
17336m	chr17	74473261	74473381	RHBDF2
17337m	chr17	74473261	74473381	RHBDF2
17338m	chr17	74473261	74473381	RHBDF2
17339m	chr17	74473261	74473381	RHBDF2
17340m	chr17	74473261	74473381	RHBDF2
17341m	chr17	74473261	74473381	RHBDF2
17342m	chr17	74473261	74473381	RHBDF2
17343m	chr17	74473261	74473381	RHBDF2
17356m	chr17	74473261	74473381	RHBDF2
17357m	chr17	74473261	74473381	RHBDF2
17358m	chr17	74473261	74473381	RHBDF2
17359m	chr17	74473261	74473381	RHBDF2
17360m	chr17	74473261	74473381	RHBDF2
17361m	chr17	74473261	74473381	RHBDF2
17362m	chr17	74473261	74473381	RHBDF2
17363m	chr17	74473261	74473381	RHBDF2
17364m	chr17	74473261	74473381	RHBDF2
17365m	chr17	74473261	74473381	RHBDF2
17366m	chr17	74473261	74473381	RHBDF2
17367m	chr17	74473261	74473381	RHBDF2
17368m	chr17	74473261	74473381	RHBDF2
17369m	chr17	74473261	74473381	RHBDF2
17370m	chr17	74473261	74473381	RHBDF2
17371m	chr17	74473261	74473381	RHBDF2
17372m	chr17	74473261	74473381	RHBDF2
17373m	chr17	74473261	74473381	RHBDF2
17374m	chr17	74473261	74473381	RHBDF2
17375m	chr17	74473261	74473381	RHBDF2
17376m	chr17	74473261	74473381	RHBDF2
17377m	chr17	74473261	74473381	RHBDF2
17378m	chr17	74473261	74473381	RHBDF2
17379m	chr17	74473261	74473381	RHBDF2
17380m	chr17	74473261	74473381	RHBDF2
17381m	chr17	74473261	74473381	RHBDF2
17382m	chr17	74473261	74473381	RHBDF2
17383m	chr17	74473261	74473381	RHBDF2
17384m	chr17	74473261	74473381	RHBDF2
17385m	chr17	74473261	74473381	RHBDF2
17386m	chr17	74473261	74473381	RHBDF2
17387m	chr17	74473261	74473381	RHBDF2
17388m	chr17	74473261	74473381	RHBDF2
17389m	chr17	74473261	74473381	RHBDF2
17390m	chr17	74473261	74473381	RHBDF2
17391m	chr17	74473261	74473381	RHBDF2
17392m	chr17	74473261	74473381	RHBDF2
17393m	chr17	74473261	74473381	RHBDF2
17394m	chr17	74473261	74473381	RHBDF2
17395m	chr17	74473261	74473381	RHBDF2
17396m	chr17	74473261	74473381	RHBDF2
17397m	chr17	74473261	74473381	RHBDF2
17398m	chr17	74473261	74473381	RHBDF2
17399m	chr17	74473261	74473381	RHBDF2
17400m	chr17	74473261	74473381	RHBDF2
17401m	chr17	74473261	74473381	RHBDF2
17402m	chr17	74473261	74473381	RHBDF2
17403m	chr17	74473261	74473381	RHBDF2
17296m	chr19	38735612	38735614	rs8102476
17297m	chr19	38735612	38735614	rs8102476
17298m	chr19	38735612	38735614	rs8102476
17299m	chr19	38735612	38735614	rs8102476
17300m	chr19	38735612	38735614	rs8102476
17301m	chr19	38735612	38735614	rs8102476
17302m	chr19	38735612	38735614	rs8102476
17303m	chr19	38735612	38735614	rs8102476
17304m	chr19	38735612	38735614	rs8102476
17305m	chr19	38735612	38735614	rs8102476
17306m	chr19	38735612	38735614	rs8102476
17307m	chr19	38735612	38735614	rs8102476
17308m	chr19	38735612	38735614	rs8102476
17309m	chr19	38735612	38735614	rs8102476
17310m	chr19	38735612	38735614	rs8102476
17311m	chr19	38735612	38735614	rs8102476
17312m	chr19	38735612	38735614	rs8102476
17313m	chr19	38735612	38735614	rs8102476
17314m	chr19	38735612	38735614	rs8102476
17315m	chr19	38735612	38735614	rs8102476
17316m	chr19	38735612	38735614	rs8102476
17317m	chr19	38735612	38735614	rs8102476
17318m	chr19	38735612	38735614	rs8102476
17319m	chr19	38735612	38735614	rs8102476
17320m	chr19	38735612	38735614	rs8102476
17321m	chr19	38735612	38735614	rs8102476
17322m	chr19	38735612	38735614	rs8102476
17323m	chr19	38735612	38735614	rs8102476
17324m	chr19	38735612	38735614	rs8102476
17325m	chr19	38735612	38735614	rs8102476
17326m	chr19	38735612	38735614	rs8102476
17327m	chr19	38735612	38735614	rs8102476
17328m	chr19	38735612	38735614	rs8102476
17329m	chr19	38735612	38735614	rs8102476
17330m	chr19	38735612	38735614	rs8102476
17331m	chr19	38735612	38735614	rs8102476
17332m	chr19	38735612	38735614	rs8102476
17333m	chr19	38735612	38735614	rs8102476
17334m	chr19	38735612	38735614	rs8102476
17335m	chr19	38735612	38735614	rs8102476
17336m	chr19	38735612	38735614	rs8102476
17337m	chr19	38735612	38735614	rs8102476
17338m	chr19	38735612	38735614	rs8102476
17339m	chr19	38735612	38735614	rs8102476
17340m	chr19	38735612	38735614	rs8102476
17341m	chr19	38735612	38735614	rs8102476
17342m	chr19	38735612	38735614	rs8102476
17343m	chr19	38735612	38735614	rs8102476
17356m	chr19	38735612	38735614	rs8102476
17357m	chr19	38735612	38735614	rs8102476
17358m	chr19	38735612	38735614	rs8102476
17359m	chr19	38735612	38735614	rs8102476
17360m	chr19	38735612	38735614	rs8102476
17361m	chr19	38735612	38735614	rs8102476
17362m	chr19	38735612	38735614	rs8102476
17363m	chr19	38735612	38735614	rs8102476
17364m	chr19	38735612	38735614	rs8102476
17365m	chr19	38735612	38735614	rs8102476
17366m	chr19	38735612	38735614	rs8102476
17367m	chr19	38735612	38735614	rs8102476
17368m	chr19	38735612	38735614	rs8102476
17369m	chr19	38735612	38735614	rs8102476
17370m	chr19	38735612	38735614	rs8102476
17371m	chr19	38735612	38735614	rs8102476
17372m	chr19	38735612	38735614	rs8102476
17373m	chr19	38735612	38735614	rs8102476
17374m	chr19	38735612	38735614	rs8102476
17375m	chr19	38735612	38735614	rs8102476
17376m	chr19	38735612	38735614	rs8102476
17377m	chr19	38735612	38735614	rs8102476
17378m	chr19	38735612	38735614	rs8102476
17379m	chr19	38735612	38735614	rs8102476
17380m	chr19	38735612	38735614	rs8102476
17381m	chr19	38735612	38735614	rs8102476
17382m	chr19	38735612	38735614	rs8102476
17383m	chr19	38735612	38735614	rs8102476
17384m	chr19	38735612	38735614	rs8102476
17385m	chr19	38735612	38735614	rs8102476
17386m	chr19	38735612	38735614	rs8102476
17387m	chr19	38735612	38735614	rs8102476
17388m	chr19	38735612	38735614	rs8102476
17389m	chr19	38735612	38735614	rs8102476
17390m	chr19	38735612	38735614	rs8102476
17391m	chr19	38735612	38735614	rs8102476
17392m	chr19	38735612	38735614	rs8102476
17393m	chr19	38735612	38735614	rs8102476
17394m	chr19	38735612	38735614	rs8102476
17395m	chr19	38735612	38735614	rs8102476
17396m	chr19	38735612	38735614	rs8102476
17397m	chr19	38735612	38735614	rs8102476
17398m	chr19	38735612	38735614	rs8102476
17399m	chr19	38735612	38735614	rs8102476
17400m	chr19	38735612	38735614	rs8102476
17401m	chr19	38735612	38735614	rs8102476
17402m	chr19	38735612	38735614	rs8102476
17403m	chr19	38735612	38735614	rs8102476
17296m	chrX	14861688	14862104	FANCB
17297m	chrX	14861688	14862104	FANCB
17298m	chrX	14861688	14862104	FANCB
17299m	chrX	14861688	14862104	FANCB
17300m	chrX	14861688	14862104	FANCB
17301m	chrX	14861688	14862104	FANCB
17302m	chrX	14861688	14862104	FANCB
17303m	chrX	14861688	14862104	FANCB
17304m	chrX	14861688	14862104	FANCB
17305m	chrX	14861688	14862104	FANCB
17306m	chrX	14861688	14862104	FANCB
17307m	chrX	14861688	14862104	FANCB
17308m	chrX	14861688	14862104	FANCB
17309m	chrX	14861688	14862104	FANCB
17310m	chrX	14861688	14862104	FANCB
17311m	chrX	14861688	14862104	FANCB
17312m	chrX	14861688	14862104	FANCB
17313m	chrX	14861688	14862104	FANCB
17314m	chrX	14861688	14862104	FANCB
17315m	chrX	14861688	14862104	FANCB
17316m	chrX	14861688	14862104	FANCB
17317m	chrX	14861688	14862104	FANCB
17318m	chrX	14861688	14862104	FANCB
17319m	chrX	14861688	14862104	FANCB
17320m	chrX	14861688	14862104	FANCB
17321m	chrX	14861688	14862104	FANCB
17322m	chrX	14861688	14862104	FANCB
17323m	chrX	14861688	14862104	FANCB
17324m	chrX	14861688	14862104	FANCB
17325m	chrX	14861688	14862104	FANCB
17326m	chrX	14861688	14862104	FANCB
17327m	chrX	14861688	14862104	FANCB
17328m	chrX	14861688	14862104	FANCB
17329m	chrX	14861688	14862104	FANCB
17330m	chrX	14861688	14862104	FANCB
17331m	chrX	14861688	14862104	FANCB
17332m	chrX	14861688	14862104	FANCB
17333m	chrX	14861688	14862104	FANCB
17334m	chrX	14861688	14862104	FANCB
17335m	chrX	14861688	14862104	FANCB
17336m	chrX	14861688	14862104	FANCB
17337m	chrX	14861688	14862104	FANCB
17338m	chrX	14861688	14862104	FANCB
17339m	chrX	14861688	14862104	FANCB
17340m	chrX	14861688	14862104	FANCB
17341m	chrX	14861688	14862104	FANCB
17342m	chrX	14861688	14862104	FANCB
17343m	chrX	14861688	14862104	FANCB
17356m	chrX	14861688	14862104	FANCB
17357m	chrX	14861688	14862104	FANCB
17358m	chrX	14861688	14862104	FANCB
17359m	chrX	14861688	14862104	FANCB
17360m	chrX	14861688	14862104	FANCB
17361m	chrX	14861688	14862104	FANCB
17362m	chrX	14861688	14862104	FANCB
17363m	chrX	14861688	14862104	FANCB
17364m	chrX	14861688	14862104	FANCB
17365m	chrX	14861688	14862104	FANCB
17366m	chrX	14861688	14862104	FANCB
17367m	chrX	14861688	14862104	FANCB
